user_id,created_at,updated_at,years_of_experience,license_number,clinic_name,clinic_address,specialization
696a84aa-c8cd-4dc8-bc19-8589d8d57330,2025-12-22 08:32:18+00:00,2026-08-14 08:32:18+00:00,18,LIC-32016-OLZS,"Marshall, Grant and Lowery","8895 Salazar Stravenue, Rivasside, NV 21362",Medical Oncology
4f00aa6e-d54f-4ec5-93bc-0b7d3f908548,2025-10-27 06:01:12+00:00,2026-05-08 06:01:12+00:00,3,LIC-77434-XXHF,"Allen, Gonzales and Reeves","8122 Patrick Drives Apt. 166, Amychester, AR 27611",Head and Neck Surgery
c051c0a3-8b86-4377-80f3-8ed7c31ad70c,2025-10-14 06:13:55+00:00,2026-03-13 06:13:55+00:00,27,LIC-66909-YEAW,Molina-Castaneda,"USCGC Medina, FPO AP 72083",Surgical Oncology
c9bb739c-98df-4051-bcf3-824fdf7bdc5c,2025-11-04 01:43:17+00:00,2026-09-16 01:43:17+00:00,29,LIC-93734-BFBY,Caldwell-Yates,"98069 Christopher Meadow Apt. 720, Nicholasborough, NH 43341",Biochemistry
6bc757af-a90e-436b-9317-ed2c6b45a82b,2025-11-08 18:12:50+00:00,2026-08-30 18:12:50+00:00,7,LIC-56464-FEBV,"Williams, Crane and Walker","33092 David Skyway, New Staciemouth, UT 34087",Physiotherapy & Rehabilitation
bf84577e-4b8f-4355-8ddf-557ffddfa799,2025-10-05 11:47:17+00:00,2025-11-09 11:47:17+00:00,2,LIC-52991-XKTG,"Johnson, Collins and Byrd","USCGC David, FPO AE 10462",Dentistry & Somatology
e38d01bb-c61f-42c9-91b2-978cc8f6478e,2025-10-05 04:32:31+00:00,2026-01-29 04:32:31+00:00,25,LIC-93149-ZHYK,Reed Group,"506 Garcia Lake, Zimmermanchester, HI 96681",Interventional Radiology
03dcbb76-94f3-4c25-8f84-70be813ee063,2025-10-13 20:10:13+00:00,2025-11-22 20:10:13+00:00,28,LIC-84987-DBUL,Morris-Sanchez,"USNV Keith, FPO AE 98867",Cosmetology
bb05855c-6cb5-434c-ad24-52ba50277c75,2025-10-06 02:45:20+00:00,2025-11-26 02:45:20+00:00,13,LIC-79965-BFUL,Lewis-Salinas,"083 John Lodge Suite 837, Westtown, CO 39067",Diagnostic & Clinical Radiology
655b4677-236d-4381-952c-6a2b687042c9,2025-12-23 07:36:40+00:00,2026-08-12 07:36:40+00:00,21,LIC-36349-XEJH,Coleman-Reese,"4431 Leslie Summit Apt. 337, Jennyhaven, PA 37594",Biochemistry
92cd9981-19a5-4e01-aaf8-09704f61bfb9,2025-11-03 04:10:29+00:00,2026-01-25 04:10:29+00:00,12,LIC-13435-LTAT,"Martinez, Williams and Brown","710 Harrison Mill, Jackton, KS 63117",Haematology
12e08a3b-86f0-47a7-be7e-0449570700b3,2025-10-25 05:42:47+00:00,2026-02-09 05:42:47+00:00,22,LIC-11671-KORD,Hernandez PLC,"USS Mcknight, FPO AE 73648",Diagnostic & Clinical Radiology
1abf68c7-0880-4ab2-9a4c-158345ee2a8f,2025-11-06 03:43:48+00:00,2026-10-31 03:43:48+00:00,30,LIC-69993-XHYC,Evans-Chapman,"133 Guerrero Estate, East Andrea, GA 00851",Obstetrics & Gynaecology
8c987151-f856-4f48-b8ac-692fe69889d1,2025-10-25 11:25:16+00:00,2026-09-21 11:25:16+00:00,3,LIC-67974-COST,Warner-Gibson,"936 Amy Rue Apt. 421, East Laurashire, PW 38329",Gastrointestinal Surgery & Transplant Surgery
2c9087bb-5c7d-4761-8420-f28ec769ce88,2025-10-07 07:42:26+00:00,2026-08-28 07:42:26+00:00,6,LIC-71746-RGIF,Miller-Williams,"401 Suzanne Villages Apt. 490, South April, NV 36959",ENT
77fbc89c-b044-4408-8358-49734623a15c,2025-12-09 09:34:05+00:00,2026-04-13 09:34:05+00:00,6,LIC-29671-EWAV,Santiago-Hodge,"6807 Leonard Islands Apt. 680, Gutierrezborough, NC 47920",Ophthalmology
c659aa1c-f012-45a1-ac8b-125e5a34c3ed,2025-12-08 16:15:51+00:00,2026-06-20 16:15:51+00:00,9,LIC-97703-RJIS,Gilmore-Washington,"248 Andrea Course, Port Robin, NH 15897",Surgical Oncology
657d7e9a-ad08-456b-ad7f-c58e4144df19,2025-12-26 02:07:05+00:00,2026-12-13 02:07:05+00:00,18,LIC-27484-AEEP,Arnold-Reyes,"PSC 8214, Box 6584, APO AE 37573",Cosmetology
0b588c83-d636-4b51-9970-0eeadb6ad5d4,2025-12-11 22:32:24+00:00,2026-11-26 22:32:24+00:00,11,LIC-49972-CIEW,Arnold-Daniels,"39636 Louis Mountains Suite 627, East Wayneshire, MA 13655",Cardiology
25525cb8-fa1a-42f4-86c5-97fa67bd7f40,2025-11-10 07:14:03+00:00,2026-03-07 07:14:03+00:00,27,LIC-71870-UJAP,Jones LLC,"158 Finley Road Suite 809, East Crystalport, IN 98381",General Surgery
46af031e-ef19-4c87-98bf-69d0d2615618,2025-12-17 22:34:30+00:00,2026-05-27 22:34:30+00:00,13,LIC-16117-KSTB,Nguyen Inc,"2386 George Common Suite 937, East Steven, KS 60737",Diagnostic & Clinical Radiology
02f86e34-be52-4d96-81a9-14afc7880662,2025-11-06 05:11:22+00:00,2025-12-09 05:11:22+00:00,7,LIC-40748-KECW,"Evans, Hayden and Vaughn","67136 Andrews Squares Suite 064, New Michelleton, PW 79983",Plastic & Cosmetic Surgery
421505be-2703-4a62-8fbe-f85c097388ec,2025-10-15 14:30:55+00:00,2026-03-25 14:30:55+00:00,7,LIC-74395-OOMN,Byrd-Le,"104 Johnson Lakes, North Renee, MD 98474",Maxillofacial Surgery
e18f65e2-b393-4176-952f-4f8d1babfe3a,2025-11-26 09:03:35+00:00,2026-08-08 09:03:35+00:00,13,LIC-62328-XHGR,Scott Group,"Unit 4517 Box 1236, DPO AP 48443",Maxillofacial Surgery
7489b583-1ca5-4bff-a8c9-a75f65a7e3f4,2025-11-28 15:08:42+00:00,2026-07-20 15:08:42+00:00,5,LIC-16048-HDXR,"Chambers, Richards and Carson","USS Leonard, FPO AA 03781",Rheumatology
16aa9107-f45e-4fd3-baf1-11ab64dc5fea,2025-12-20 00:34:31+00:00,2026-03-01 00:34:31+00:00,8,LIC-98593-PEOD,"Turner, Ortiz and Taylor","USNV Ferrell, FPO AE 13240",Sports Medicine
6442c519-b782-4ab8-a530-b0b36b0a4548,2025-12-18 19:43:33+00:00,2026-10-01 19:43:33+00:00,18,LIC-38267-XQVS,"Barnes, Newton and Moore","9640 Robinson Mills, Port Michael, TX 48648",Rheumatology
627d9094-20d3-43a7-adb2-83cca5ab458c,2025-11-19 19:53:02+00:00,2026-09-14 19:53:02+00:00,14,LIC-85064-MHDF,"Lewis, Fowler and Maddox","29318 Brenda Via Apt. 529, West Micheleberg, DC 71308",Urology & Transplant Surgery
cf6557e8-6669-4f9f-a31d-61454ccf5c7c,2025-12-26 23:23:28+00:00,2026-07-18 23:23:28+00:00,12,LIC-42102-AWYY,Chapman Inc,"68117 Strickland Passage, South Williamton, VA 86864",Cosmetology
5bb47335-1fcb-460f-a6fb-fd613e4305b9,2025-11-29 07:55:48+00:00,2026-02-07 07:55:48+00:00,17,LIC-84700-EZBR,Henry Group,"9212 Weber Prairie, Oscarhaven, LA 59970",Cardiothoracic Surgery
37c84cbc-549d-4eef-a05b-39ae9377c6aa,2025-10-15 18:56:36+00:00,2025-11-30 18:56:36+00:00,25,LIC-89611-PPXJ,"Glenn, Jordan and Beasley","6156 Ortega Landing Apt. 711, North Ryanstad, AS 17555",Cardiology
249836af-667d-452c-94bc-46d2ec292353,2025-11-02 05:28:27+00:00,2025-12-28 05:28:27+00:00,5,LIC-80988-VQHA,Russo-Pugh,"9451 Eric Orchard, Port Daniel, PR 73411",Surgical Oncology
3819f0c3-c92b-48e2-a546-8985f8b932b8,2025-11-30 21:09:07+00:00,2026-02-19 21:09:07+00:00,26,LIC-51493-ZBJX,"Austin, Day and Johnson","USNV Johnson, FPO AA 92605",Obstetrics & Gynaecology
f8985d07-5e13-4bc3-8d47-b32339198929,2025-12-26 06:55:34+00:00,2026-07-30 06:55:34+00:00,20,LIC-45502-JKQZ,Thomas Ltd,"Unit 1836 Box 6752, DPO AA 41347",Nephrology
ed203dcc-832b-48d3-ba1b-bb09660613c9,2025-11-16 13:23:47+00:00,2026-06-01 13:23:47+00:00,13,LIC-59910-JKWN,Craig LLC,"9764 Kari Crescent Suite 614, Roseport, AZ 29404",Gastrointestinal Surgery & Transplant Surgery
f2ea4a02-d4c9-4eda-9541-e76dbf1f817b,2025-11-06 01:51:53+00:00,2026-07-03 01:51:53+00:00,17,LIC-69003-TNXI,Roberts-Wilson,"26838 Jones Wall Apt. 607, Port Lawrencechester, OK 53509",Rheumatology
a058cf21-4d62-4a83-a9f0-64c9a0d6742c,2025-10-31 07:49:02+00:00,2026-08-10 07:49:02+00:00,28,LIC-64160-UKZN,Collier-Gillespie,"69681 Harrell Summit, Jeffreyburgh, CA 67411",Multispecialty
34c4036e-d6bd-4ab6-9fff-37586fa82d79,2025-10-31 05:50:09+00:00,2026-10-14 05:50:09+00:00,24,LIC-18835-WUPJ,Garcia LLC,"127 Webster Trace, Maldonadoshire, SD 83770",Medical Oncology
a412a0c1-97f8-4b68-bbe9-abca12119567,2025-12-18 03:41:24+00:00,2026-12-02 03:41:24+00:00,29,LIC-95527-EECO,Hogan-Vargas,"7700 Decker Club, New Brookefurt, NH 76565",ENT
9cb2000d-6e3b-4251-8e41-0470626ab8ac,2025-11-28 13:17:12+00:00,2026-04-13 13:17:12+00:00,25,LIC-80793-UMEG,Rosario Group,"182 John Mill Suite 889, West Nathan, LA 51280",Maxillofacial Surgery
6ac57041-c4cb-4dfd-ba0f-288e35dcc1ca,2025-11-12 17:32:03+00:00,2026-05-05 17:32:03+00:00,4,LIC-65905-EVGJ,"Hughes, King and York","Unit 9251 Box 9254, DPO AP 92052",Interventional Radiology
501fd2ed-9a72-47e2-a9f5-cdbc96d87b9f,2025-10-14 18:44:35+00:00,2026-05-24 18:44:35+00:00,6,LIC-62914-JYPY,Li-Santiago,"685 Michael Falls, West Stacey, NM 25667",Ophthalmology
290e3dc7-6649-436c-8511-330afb8f42cf,2025-12-07 09:58:42+00:00,2025-12-08 09:58:42+00:00,24,LIC-32214-YGGX,"Conley, Stephenson and Johnson","622 Marie Trail, Lake Samuel, MT 48250",Nutrition & Dietetics
ce91e676-e7f9-48d2-8a24-0d43f4fb371f,2025-11-01 10:37:14+00:00,2026-03-15 10:37:14+00:00,17,LIC-37947-OIPT,Mckee-Lee,"4688 Burch Viaduct Apt. 924, Lake Timothystad, OH 13947",Gastroenterology
64e7bbec-4770-41e7-8dba-2851fffef5bc,2025-10-27 05:36:07+00:00,2026-01-26 05:36:07+00:00,17,LIC-81412-RCGJ,Davis-Lozano,"60685 Paul Common Suite 305, Port Jennifermouth, WY 19643",Endocrinology
e8e1ccad-2f89-4574-8892-91e331b5c787,2025-11-22 09:42:00+00:00,2026-10-08 09:42:00+00:00,10,LIC-20472-WTEC,"Smith, Miller and Scott","43410 Robert Underpass Suite 117, Lake Zacharybury, VT 19319",Surgical Oncology
587f49c6-0e8b-4516-83cb-fd0127f40316,2025-11-26 01:08:52+00:00,2026-08-12 01:08:52+00:00,20,LIC-46095-PKAL,"Barnett, Mills and Ward","USS Myers, FPO AA 06207",Intensive Care Medicine
282cb479-8188-47c4-8876-3077093db3b6,2025-10-02 23:59:38+00:00,2025-12-19 23:59:38+00:00,12,LIC-65405-YEWP,"Sandoval, Garcia and Perkins","58527 Welch Valleys, North Jennifer, NH 05348",Gastroenterology
bc60688d-2128-4352-8b6a-c6fda4120fca,2025-11-27 19:15:17+00:00,2026-02-17 19:15:17+00:00,18,LIC-43030-UTGZ,"Kennedy, Johnson and Lucas","541 Kim Locks, Klinefurt, MA 24987",Orthopaedic Surgery
b1b89f52-5f9f-4be6-8987-983f3f00f607,2025-10-02 23:54:35+00:00,2025-10-02 23:54:35+00:00,20,LIC-77584-ZFUB,Jordan and Sons,"15447 Jackson Mills Suite 705, Hillton, CA 88474",Microbiology & Hospital Infection Control
c97fc74e-0c44-41f6-9ab9-0f5c0cace0b7,2025-11-28 17:07:10+00:00,2026-08-05 17:07:10+00:00,1,LIC-65820-JMRY,Johnson-Jones,"6909 Erika Land Suite 719, New Michael, MD 85640",Medical Oncology
49b7ddde-61a1-4e8b-b6f3-2f38e30aea75,2025-11-25 23:54:43+00:00,2026-05-29 23:54:43+00:00,29,LIC-43102-FHYJ,Green LLC,"473 Derek Cliffs, Thompsonmouth, CO 89882",Forensic Medicine & Toxicology
806be900-cda2-416c-9d9d-3a0ac6a5c4c0,2025-12-26 17:20:10+00:00,2026-04-27 17:20:10+00:00,2,LIC-55188-STKT,"Ho, Little and Leon","23705 Mcdonald Plaza, New Nicole, CA 41040",Pulmonology
056b546a-fda5-4acd-8d8e-9747eb00d7f1,2025-12-29 08:39:47.391925+00:00,2026-10-15 08:39:47.391925+00:00,3,LIC-67866-KEIU,"Jones, Owens and Holmes","68018 Kevin Estates, Sarahbury, MI 68513",Neurology
e5c4e1b2-6f84-43dc-8aec-038dc3834203,2025-12-29 08:46:27.881617+00:00,2026-09-03 08:46:27.881617+00:00,27,LIC-41438-RIOT,"Ferguson, Shaw and Jackson","USNS Jackson, FPO AP 94955",Nephrology
84271076-9e87-48df-8d81-1bf2f83d47c1,2025-12-29 09:01:28.284568+00:00,2026-09-27 09:01:28.284568+00:00,25,LIC-95900-FCPX,"Baker, Clark and Armstrong","8447 Linda Spur, Evansland, UT 08353",Pediatrics and Adolescent Medicine
d01f7986-c61e-4c80-8c7b-7eff94e60720,2026-01-02 06:23:08.097922+00:00,2026-03-08 06:23:08.097922+00:00,22,LIC-27677-NVMJ,Hensley-Flores,"Unit 5625 Box 8815, DPO AE 61642",Neurosurgery
a9a5c55e-04a2-4de6-91cb-7239be920511,2026-01-02 06:28:34.688283+00:00,2026-10-10 06:28:34.688283+00:00,6,LIC-14732-GDSY,"Barnes, Estes and Barrera","27877 Jimenez Course Suite 873, New Michael, AR 37378",Rheumatology
